Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000576051073457528,0.6,15.6944424984277,0.04,15.0474297471225,0.298272228041313,0.00180214736522887,0.000193661811032538,5.47945205479452e-05,2.2690696379615,1996.52337751829,0,0.0429512016421593,1999.74859697248,3,0.131175683980258,1992.94761702989,0.900605747645487,0.238304161283728,0.494568936574444,0.142705068598193,0.8,0.0638781573628991,0.635788772616802,0.456650752842114,0.183639753436522,1.90747340778864,1.90747340778864,1.91373503109223,1.91373503109223,0.477693741550137,0.45002687760533,2.91370315570455,2.91370315570455,2.95465674419361,2.95465674419361,1.30803822570655,1.30803822570655,0.75,0.308056974102102,0.173218526008439,0.5,0.48942202798276,0.228816781860451,0.203723143475921,0.110570628891536,0.217329006037591,0.432497663260613,0.0640006143605693,0.107784711445824,0.2854709860794,0.373663275535506,0.312915488236172,0.379736988708178,0.5,0.187095263260376,0.496521124730661,0.168436844997041,0.561676596591609,1999.80628374305,0.9986967243325,2003.77810647662,562537
1982,0.000578816385993017,0.6,15.386584442182,0.04,15,0.280029227061099,0.00167419418510246,0.000187595986162427,5.55300803957051e-05,2.14443361920105,1996.46514408123,0,0.0264326986661093,2002.95361229184,2.27750681923447,0.202779172569279,1995.82766411213,0.183907033143761,0.3,0.292687145246783,0.163898173607856,0.456264850407983,0.0970703130944754,0.640636088230307,0.482232644013477,0.148868895192163,1.80684770269333,1.80684770269333,1.89994131292011,1.89994131292011,0.336322935525677,0.434846793213922,2.42621979397135,2.42621979397135,3,3,1.15169457995283,1.15169457995283,0.75,0.380813541963218,0.19007034391929,0.480692648731286,0.481517994492146,0.234898633627357,0.20478159465078,0.171645209140748,0.1747267829459,0.373286809234473,0.11210955355457,0.0544580994826399,0.269783261164117,0.321166804240621,0.347062606711958,0.383649020341388,0.450867966750513,0.196728871014356,0.44833591404784,0.0321271732471141,0.770967262462392,2002.00888809021,1,2000.75110597195,783445
1982,0.000588485891591035,0.6,15.0516701576904,0.0587839608653925,15.6303812199438,0.272990227330107,0.00225455382002362,9.1324200913242e-05,7.12610815811296e-05,2.19622651636791,1993.93347687143,0.0654178453367054,0.030094702526567,2004.15904829373,2.93493572122464,0.284469843594466,1993.87542938556,0.0710753005713283,0.3,0.388147302688864,0.0905244956883835,0.479091241541572,0.0682065476664401,0.432345266681465,0.569622260769227,0.0869326032346582,1.53748751435944,1.53748751435944,1.84485615919142,1.84485615919142,0.394817255253419,0.44165375382142,1.91542998399197,1.91542998399197,2.80689888836024,2.80689888836024,0.900975914121904,0.900975914121904,0.75,0.405309103713466,0.225571609321958,0.481400306496338,0.388224060800085,0.266187468863748,0.281918869088125,0.0996204163474636,0.0659255504513065,0.438504505565881,0.0877278717142155,0.0537868793645454,0.244861601440617,0.246064331998639,0.319914961352357,0.444886685923229,0.497865815842487,0.221417868292658,0.478752551789062,0.156397536036973,0.670382925066531,2000.85718662539,1,1998.534220037,708916
1982,0.000804150295287386,0.6,15.1569133165612,0.0476140408313305,15,0.247052046921853,0.00155898764063405,9.1324200913242e-05,6.73573401288368e-05,2.70820503703944,1997.38450062694,0.123247829670464,0.169685422295513,2000.49429547133,2.52001081966446,0,1996.60690117095,1.89370130359903,0.270313655930651,0.581838784817505,0.0834110405641765,0.707489846017594,0.102946330324917,0.8,0.256663651080132,0.486276578131444,2,2,1.44164154167793,1.44164154167793,0.38254540857466,0.421610014716993,2.93755678411284,2.93755678411284,2.49753387986282,2.49753387986282,0.952235823912413,0.952235823912413,0.75,0.152786509138851,0.0893373654440019,0.409533223288514,0.472364799714404,0.199438268778258,0.122033746021659,0.337688993517365,0.235592225182316,0.289885504906927,0.323669550109443,0.261300997366838,0.169748276890619,0.362902206344566,0.389893322665943,0.19184630775573,0.405822869509367,0.256786911449389,0.484509385543409,0.526246094624942,0.532526181815329,1998.32175424911,0.991251768506846,1998.2395703854,114931
1982,0.000694210964577796,0.6,15,0.0622036456765103,15.5800427567975,0.225479713678691,0.00156894559739469,0.000129966250104095,6.12886833058507e-05,3.03553273599114,1996.52869928736,0,0.120635961138162,1999.95992025275,2.20793213033063,0.0491709023868869,1995.22204546607,2.44868872277878,0.226331887936621,0.661284206760312,0.0280499899916726,0.710881531714397,0.109835149255235,0.719665224278181,0.316980305490418,0.351486628645784,1.86757812810594,1.86757812810594,1.47434749513413,1.47434749513413,0.315964715162202,0.377560866321059,3,3,2.97714888331945,2.97714888331945,1.08585373685646,1.08585373685646,0.75,0.164392905444794,0.16239262291918,0.406881731442482,0.5,0.232612219335921,0.261931163321874,0.315229690252693,0.239434685364058,0.313073746665019,0.303400942181269,0.247945404231726,0.221715502852634,0.340404031817186,0.358880016674383,0.205274336196647,0.328235295380416,0.196028562320409,0.461887943921537,0.38097337828347,0.494884819846483,1999.65024931511,0.994493360571897,2000.0830231929,658456
1982,0.000577183346358907,0.6,15,0.0828919665405397,15.5787626160913,0.287046432188221,0.00210198803017722,0.000130576226385766,6.21326982900952e-05,2.15759836552545,1994.37169408116,0.114685837163433,0.0241416399958667,2004.82449225883,2.76108917684565,0.291600645355489,1994.81278219839,0,0.3,0.315287230491083,0.119222642930879,0.486879547873154,0.130906121728921,0.418103351364489,0.6,0.0949512840343311,1.63656642752123,1.63656642752123,1.71877281206941,1.71877281206941,0.335345798582309,0.461307543192226,2.35083964837816,2.35083964837816,2.83630387491614,2.83630387491614,1.07036441237516,1.07036441237516,0.75,0.436304175477704,0.244062271769906,0.457999887640697,0.5,0.226399040815959,0.244831311999023,0.133402343965714,0.12160793441768,0.392892271063422,0.0792256898208069,0.0410748659554463,0.279401015541128,0.316757101570663,0.329980152433852,0.419134624272288,0.442026609159359,0.177766537224804,0.449365401930334,0.100943486844809,0.655413925086578,2000.97274250084,0.978872120582924,1998.05838957851,910834
1982,0.000644184419061865,0.6,15.0058615467444,0.107376901936068,15.6089065789194,0.0709412026423417,0.00140056333391413,9.1324200913242e-05,5.47945205479452e-05,2.02380966134237,2000.45623209426,0,0.176739607640422,2004.25935417561,1.93796114305157,0.120981000541822,1996.24533191792,1.40733058569087,0.218333736759765,0.568062408950854,0.123692283890869,0.749789603387593,0.120945890008201,0.656887423859961,0.27064619928866,0.5,1.69039406083692,1.69039406083692,1.43455411593637,1.43455411593637,0.352669181781014,0.384887284945544,3,3,2.34580508381899,2.34580508381899,0.9,0.9,0.75,0.207967673031348,0.0947403151170833,0.40698124845856,0.465794194866139,0.212223283723999,0.0874830239942964,0.274233385666538,0.240578880526733,0.378451040217288,0.356641029375563,0.251023759783438,0.209979733842147,0.299467941034225,0.317851702513785,0.237731890617226,0.272215791800528,0.239579342162248,0.464059181825709,0.672079008689375,0.70828389800785,2006.06895856168,0.984991893742802,1996.9167409545,408406
1982,0.000945859729243025,0.6,15.1120461448073,0.0760148061183335,15.0154804688531,0.118010039633309,0.00126776670636758,9.1324200913242e-05,5.67556809901791e-05,2.23248325990733,1997.49681119189,0.0737716719706393,0.226801189244653,2004.99019704165,2.2827896230666,0.052631546575701,1994.49555130951,2.13235998417084,0.27882522853897,0.618205217625962,0.0595432881983747,0.741537429391864,0.0816497938052003,0.715917364808072,0.264051816120983,0.496588448542602,1.75876357017026,1.75876357017026,1.38763822900055,1.38763822900055,0.409453957551348,0.471746930375038,2.93038615719775,2.93038615719775,2.39440710753923,2.39440710753923,0.9,0.9,0.75,0.179532294263095,0.0422550512587064,0.375178745964175,0.5,0.155075960107438,0.0675207583078797,0.286351516697305,0.18550405921073,0.352907975993764,0.317792568536804,0.214256430438726,0.115596693121745,0.301394785555282,0.4,0.228032927770293,0.326258766561291,0.233183362050235,0.462015831115614,0.436048196408837,0.665774700332974,2003.75998546585,0.98905327166699,1995.91109165576,402291
1982,0.00053729376172063,0.6,15.2936440287147,0.0401454460257919,15.4777165072506,0.276558394992389,0.0023080581719842,0.000146493727514904,5.68463185300489e-05,2.83532881095258,1993.13362460751,0,0.0215988503469555,2004.67894497816,2.71142876722128,0.268680208704059,1994.14959085875,0.0530116186290308,0.299649683073955,0.322584658854189,0.0628139527152978,0.560793835297175,0.0715059818997764,0.457986081500806,0.566642131877947,0.126459963394672,1.49039957180487,1.49039957180487,1.8405361634063,1.8405361634063,0.327660453381616,0.5,1.84630546423837,1.84630546423837,2.92373364649879,2.92373364649879,0.931839411269405,0.931839411269405,0.75,0.412703647385648,0.265263582238687,0.5,0.415548458151067,0.254255363879399,0.25401159926181,0.171705187964625,0.0838520205182356,0.455072925340576,0.0494583911172097,0.0896494118771787,0.268617355443764,0.241464644618427,0.318791167786395,0.456693906700948,0.5,0.234246538725072,0.5,0.138594725104303,0.595765414839245,2000.62313497433,0.993438785234875,1999.03451747586,854607
1982,0.000694082603535871,0.6,15.3278493071338,0.0726405952367455,15.9482639045099,0.04,0.00133166815778633,9.1324200913242e-05,5.70099701002097e-05,2.20216149735238,2000.16975095892,0.0299656287251482,0.193769929865421,2003.92606923163,2.06688420690445,0.133199746441802,1996.51079881585,1.33769944443265,0.187278230233998,0.585667390828871,0.104627477626992,0.676173376837207,0.112977628232513,0.61889709859004,0.234792950187884,0.5,1.71384477594554,1.71384477594554,1.26138032289002,1.26138032289002,0.401706857493752,0.46181428079072,2.93174876564878,2.93174876564878,2.35044279230114,2.35044279230114,1.07657735651666,1.07657735651666,0.75,0.185779516896128,0.0878164960214393,0.430527872099026,0.40369022372969,0.194869380396845,0.0986522168397835,0.246360710250791,0.208941234590577,0.381120147852055,0.337724084631216,0.218998094679995,0.263387683495662,0.279803889072452,0.304933624750861,0.246178788872709,0.272664422599701,0.263831701582507,0.460111134415527,0.614992673183033,0.668552610757466,2007.53657464018,0.970018459806349,1996.94676800581,445085
1982,0.000609777710092855,0.6,15.5012886354979,0.0595899908093302,15,0.242173865684172,0.00199882556539794,0.000150626109421307,5.47945205479452e-05,2.50797422813619,1990.54517382265,0,0.0543731935131952,2004.29655544991,2.77884355854509,0.223962996359618,1992.66548374378,0.355581326324465,0.261865698221702,0.336549059828835,0,0.666814095952185,0.0945082506094376,0.545610453970298,0.508386801011991,0,1.74021449194833,1.74021449194833,1.84987567776743,1.84987567776743,0.41248397349001,0.495323317454108,2.06065534243623,2.06065534243623,2.54657938354219,2.54657938354219,0.975176296476713,0.975176296476713,0.75,0.392281887156988,0.214467084981328,0.470868826447384,0.382380367149008,0.277672718420404,0.270413598097385,0.118542920342434,0.10655301745483,0.387350381783574,0.199351582551261,0.0790602599687002,0.232222066422702,0.280277954708318,0.268261535217603,0.426581433632211,0.401225495782927,0.309267192286812,0.411130428580194,0.251886490940079,0.372651505998686,1996.50856154445,1,1998.16839624174,371861
1982,0.000632515316577851,0.6,15,0.0562479573933429,15.4848515451397,0.265559613651749,0.0018105273677729,9.1324200913242e-05,7.08307423086636e-05,2.65933788021059,1996.62423256261,0,0.161922493531106,2000.47284759278,2.17654924835027,0.0411638703371658,1995.65857788682,2.16493282753444,0.248065819630989,0.661600373600726,0.0305877921803294,0.705432837248648,0.121008396220088,0.8,0.327108887065706,0.38838622014691,1.91544942016407,1.91544942016407,1.6323949322416,1.6323949322416,0.325856279523723,0.366759386164364,3,3,2.97248741440048,2.97248741440048,1.05682625512788,1.05682625512788,0.75,0.164658800096249,0.149746162581974,0.411758608127464,0.5,0.237790556721702,0.25365822585586,0.33910977976891,0.249054551057475,0.330412175313371,0.265472551991783,0.23703373410716,0.212884510694553,0.312170999798192,0.379895211835864,0.145410740648496,0.353474556106876,0.158979042287761,0.459434910523976,0.401941433365725,0.511715047302863,2000.69334491553,0.923870140037179,2000.11169115371,610202
